,local_unique_id,price,living_area,prumer
3703,541105244,2300000.0,58.0,39655.1724137931
3705,541548124,999000.0,62.0,16112.90322580645
3709,541421404,1970000.0,61.0,32295.081967213115
3715,543673948,8500000.0,106.0,80188.67924528301
3717,544423516,1760000.0,70.0,25142.85714285714
3721,542084700,3782800.0,71.0,53278.873239436616
3726,545357660,850000.0,77.0,11038.961038961039
3728,542322268,4690000.0,57.0,82280.70175438597
3729,545247068,1499000.0,49.0,30591.836734693876
3731,545726300,5155000.0,51.0,101078.43137254902
3734,544833372,3795000.0,39.0,97307.69230769231
3735,544866140,2990000.0,85.0,35176.470588235294
3737,545881692,1990000.0,58.0,34310.34482758621
3739,546520668,1950000.0,77.0,25324.675324675325
3741,545509212,12450000.0,100.0,124500.0
3747,547831388,739000.0,40.0,18475.0
3749,548089436,2390000.0,58.0,41206.89655172414
3750,548281948,4199000.0,56.0,74982.14285714286
3751,548445276,13500000.0,155.0,87096.7741935484
3757,549797724,3790000.0,39.0,97179.48717948717
3760,549764188,2250000.0,57.0,39473.68421052631
3761,549166172,4598850.0,34.0,135260.29411764705
3762,549818204,9500000.0,87.0,109195.40229885057
3766,550411356,3437900.0,85.0,40445.882352941175
3767,551026268,5011799.0,54.0,92811.0925925926
3770,551128156,1680000.0,52.0,32307.69230769231
3773,550514524,5350000.0,139.0,38489.20863309353
3774,551243612,5396000.0,74.0,72918.91891891892
3776,551607900,12750000.0,192.0,66406.25
3778,551128668,5117300.0,53.0,96552.83018867925
3779,552214108,1790000.0,63.0,28412.698412698413
3783,552353372,5789000.0,52.0,111326.92307692308
3785,552644444,4320000.0,27.0,160000.0
3786,552480604,2950000.0,62.0,47580.645161290326
3788,552967260,790000.0,80.0,9875.0
3789,553729628,14548239.0,114.0,127616.13157894737
3790,552763228,6990000.0,65.0,107538.46153846153
3792,554290780,1299000.0,54.0,24055.555555555555
3793,553398108,7990000.0,93.0,85913.97849462366
3796,554815068,3070000.0,67.0,45820.89552238806
3797,554495580,2662000.0,28.0,95071.42857142857
3799,555319132,8490000.0,55.0,154363.63636363635
3806,555151196,8490000.0,149.0,56979.86577181208
3808,552333148,5620000.0,69.0,81449.27536231885
3809,555577180,3495000.0,73.0,47876.71232876712
3812,556621660,16990000.0,145.0,117172.41379310345
3814,556719708,7990000.0,77.0,103766.23376623377
3815,557215580,2550000.0,40.0,63750.0
3816,557330268,3792000.0,42.0,90285.71428571429
3819,556899420,1900000.0,71.0,26760.563380281692
3820,557370972,8200000.0,79.0,103797.46835443038
3828,558464860,5612726.0,50.0,112254.52
3829,558776156,2590000.0,76.0,34078.94736842105
3830,558976860,1500000.0,58.0,25862.068965517243
3831,558681692,3790290.0,70.0,54147.0
3838,559979612,4600000.0,67.0,68656.71641791044
3842,560844636,1690000.0,68.0,24852.941176470587
3843,561012572,1670000.0,39.0,42820.51282051282
3844,561217372,3250000.0,73.0,44520.54794520548
3846,561508188,2099000.0,55.0,38163.63636363636
3849,561339996,4690000.0,43.0,109069.76744186046
3853,562052700,7900000.0,128.0,61718.75
3854,561704796,11500000.0,106.0,108490.56603773584
3855,561818716,6700000.0,75.0,89333.33333333333
3856,562020188,1710000.0,33.0,51818.181818181816
3857,562450012,499000.0,99.0,5040.404040404041
3859,562486876,5078403.0,54.0,94044.5
3860,562576988,8990000.0,61.0,147377.04918032786
3863,563248988,2350000.0,46.0,51086.95652173913
3866,562986844,10900000.0,108.0,100925.92592592593
3869,564018780,2961000.0,95.0,31168.42105263158
3872,563847004,2620000.0,50.0,52400.0
3875,564285020,7583025.0,64.0,118484.765625
3878,565484636,3999000.0,44.0,90886.36363636363
3879,565645148,7990000.0,177.0,45141.24293785311
3880,566402140,4350000.0,60.0,72500.0
3883,567246684,8497650.0,179.0,47472.90502793296
3885,565710428,7380000.0,84.0,87857.14285714286
3891,567607132,2490000.0,46.0,54130.434782608696
3897,568802908,3490000.0,99.0,35252.52525252525
3898,569285724,4299900.0,92.0,46738.04347826087
3900,569314908,5250000.0,81.0,64814.81481481482
3901,569879644,9390000.0,99.0,94848.48484848485
3903,569384540,1995000.0,60.0,33250.0
3907,570371676,1900000.0,66.0,28787.878787878788
3908,570867548,660000.0,51.0,12941.176470588236
3910,570695260,4980000.0,113.0,44070.79646017699
3914,571490140,880000.0,52.0,16923.076923076922
3915,571825756,4226000.0,31.0,136322.5806451613
3916,571625052,9853859.0,90.0,109487.32222222222
3917,572096092,7190000.0,87.0,82643.67816091955
3919,572137308,1660000.0,68.0,24411.764705882353
3920,572103772,3190000.0,73.0,43698.6301369863
3924,573128284,8450000.0,84.0,100595.23809523809
3926,573148252,3900000.0,65.0,60000.0
3927,573308764,3595000.0,39.0,92179.48717948717
3928,572337756,5733709.0,54.0,106179.79629629629
3929,571997788,5431018.0,55.0,98745.78181818181
3931,573942876,6560000.0,82.0,80000.0
3934,574029660,3880000.0,49.0,79183.67346938775
3939,575102812,12600000.0,102.0,123529.41176470589
3941,575352412,2000000.0,28.0,71428.57142857143
3943,575418204,3200000.0,73.0,43835.61643835616
3947,575790940,7500000.0,80.0,93750.0
3949,576414044,530000.0,53.0,10000.0
3950,576425052,1395000.0,74.0,18851.35135135135
3953,576896092,3925000.0,36.0,109027.77777777778
3955,577769052,4890000.0,68.0,71911.76470588235
3956,577883740,7360000.0,80.0,92000.0
3960,576712540,7300000.0,88.0,82954.54545454546
3962,578854492,3640000.0,73.0,49863.01369863014
3966,578789212,5790000.0,94.0,61595.744680851065
3967,578170460,5466400.0,173.0,31597.687861271676
3968,579084124,2899000.0,74.0,39175.67567567567
3969,578534492,8999000.0,62.0,145145.16129032258
3970,579178332,1750000.0,74.0,23648.64864864865
3971,579706460,5744695.0,149.0,38555.0
3972,577031772,5490000.0,111.0,49459.45945945946
3974,579386972,3772696.0,64.0,58948.375
3975,580775772,3598000.0,74.0,48621.62162162162
3981,581201756,17950000.0,121.0,148347.10743801654
3982,580972380,960000.0,56.0,17142.85714285714
3985,581606492,3090000.0,59.0,52372.8813559322
3986,582045276,4190000.0,51.0,82156.86274509804
3989,581807708,9589000.0,87.0,110218.3908045977
3990,582119004,7490000.0,198.0,37828.28282828283
3992,582393436,769500.0,59.0,13042.372881355932
3996,583089756,1100000.0,24.0,45833.333333333336
3997,583396956,7990000.0,140.0,57071.42857142857
3998,583842908,1038313.0,55.0,18878.418181818182
4008,584478556,2245000.0,86.0,26104.6511627907
4011,584859228,1870590.0,37.0,50556.48648648649
4013,584793948,1650000.0,73.0,22602.739726027397
4014,584392284,7072500.0,97.0,72912.37113402062
4017,584855132,2990000.0,26.0,115000.0
4021,584928860,1500000.0,40.0,37500.0
4022,585436764,6900000.0,66.0,104545.45454545454
4025,586104412,9190290.0,109.0,84314.58715596331
4026,586198108,850000.0,66.0,12878.787878787878
4027,585600604,13000000.0,82.0,158536.58536585365
4028,586313564,3499000.0,83.0,42156.6265060241
4030,586919004,2100000.0,78.0,26923.076923076922
4038,589119068,3990000.0,49.0,81428.57142857143
4043,589455196,2400000.0,91.0,26373.626373626375
4046,589938524,1160000.0,75.0,15466.666666666666
4050,590372700,10750000.0,68.0,158088.23529411765
4053,589528924,1290000.0,45.0,28666.666666666668
4056,590925404,5290000.0,126.0,41984.12698412698
4063,592310108,4780520.0,65.0,73546.46153846153
4066,592846428,1090000.0,57.0,19122.80701754386
4067,593383004,1100000.0,40.0,27500.0
4071,593215324,3400000.0,92.0,36956.52173913043
4072,591843164,790000.0,83.0,9518.072289156626
4074,594050652,4450000.0,45.0,98888.88888888889
4075,594693980,2439900.0,55.0,44361.818181818184
4076,594665308,1369000.0,73.0,18753.424657534248
4077,593866332,6876655.0,73.0,94200.75342465754
4080,593890908,1300000.0,49.0,26530.61224489796
4081,594852956,9999000.0,83.0,120469.8795180723
4082,595344988,2584881.0,45.0,57441.8
4084,595230556,1175000.0,42.0,27976.190476190477
4088,595835996,4615000.0,115.0,40130.434782608696
4089,596402012,3999000.0,88.0,45443.181818181816
4091,596627292,8700000.0,88.0,98863.63636363637
4095,597950044,4375678.0,66.0,66298.15151515152
4097,597262172,6750000.0,80.0,84375.0
4099,598286172,2400000.0,63.0,38095.23809523809
4103,598949468,10490000.0,113.0,92831.85840707965
4104,598638428,1690000.0,59.0,28644.06779661017
4105,598441820,1990000.0,67.0,29701.492537313432
4106,596151900,7201340.0,129.0,55824.34108527132
4107,596217436,3593410.0,71.0,50611.40845070423
4108,598237020,9900000.0,56.0,176785.7142857143
4109,599903836,5350000.0,53.0,100943.39622641509
4116,600694620,2880000.0,63.0,45714.28571428572
4118,600624988,4390000.0,40.0,109750.0
4119,600780380,4500000.0,74.0,60810.81081081081
4128,602394204,12500000.0,95.0,131578.94736842104
4129,602119260,2550000.0,69.0,36956.52173913043
4134,603279196,4033050.0,56.0,72018.75
4135,602148700,2599943.0,69.0,37680.333333333336
4136,603475804,8950000.0,103.0,86893.20388349515
4138,604090204,5850000.0,65.0,90000.0
4140,604413020,13500000.0,95.0,142105.26315789475
4144,604520284,4193600.0,68.0,61670.58823529412
4152,605654876,10600000.0,89.0,119101.12359550562
4157,606846812,4490000.0,193.0,23264.248704663212
4160,607252316,7175113.0,124.0,57863.81451612903
4161,607481692,19800000.0,122.0,162295.0819672131
4164,607805020,7125000.0,72.0,98958.33333333333
4166,606887772,5177626.0,68.0,76141.55882352941
4169,606482268,1850000.0,55.0,33636.36363636364
4170,608930908,2800000.0,62.0,45161.290322580644
4173,609566300,2850000.0,71.0,40140.84507042253
4178,608689756,10068671.0,92.0,109442.07608695653
4180,610361180,2490000.0,37.0,67297.2972972973
4182,610164572,1570000.0,83.0,18915.66265060241
4183,610688604,9300000.0,75.0,124000.0
4185,609152604,3479416.0,64.0,54365.875
4188,609316700,3599000.0,90.0,39988.88888888889
4189,609955676,10000000.0,56.0,178571.42857142858
4190,611560540,5990000.0,79.0,75822.78481012658
4194,611762524,4700000.0,98.0,47959.183673469386
4195,611774300,1740831.0,34.0,51200.91176470588
4196,611913308,12870000.0,99.0,130000.0
4197,612212572,2850000.0,54.0,52777.77777777778
4199,612200284,3350000.0,85.0,39411.76470588235
4202,611782492,2970000.0,16.0,185625.0
4208,613396316,12900000.0,103.0,125242.71844660194
4209,612380508,7350000.0,125.0,58800.0
4212,613744220,3899000.0,103.0,37854.36893203884
4214,613228380,6550000.0,81.0,80864.1975308642
4215,614354524,3200000.0,67.0,47761.19402985075
4219,614706268,4220000.0,44.0,95909.09090909091
4220,614960988,9700000.0,90.0,107777.77777777778
4224,616471644,2890000.0,55.0,52545.454545454544
4225,616741980,2844000.0,79.0,36000.0
4229,615866204,1950000.0,66.0,29545.454545454544
4230,616775516,2830203.0,61.0,46396.770491803276
4231,616992348,9800000.0,103.0,95145.63106796116
4234,617860700,8984840.0,76.0,118221.57894736843
4236,616795996,3768080.0,54.0,69779.25925925926
4240,618573404,8789000.0,84.0,104630.95238095238
4241,618703964,2550000.0,77.0,33116.88311688312
4244,618958684,1400000.0,98.0,14285.714285714286
4246,619380316,4200000.0,72.0,58333.333333333336
4254,619527772,3790000.0,50.0,75800.0
4255,619003484,2790000.0,64.0,43593.75
4269,622476892,7150000.0,60.0,119166.66666666667
4272,622394972,6490000.0,78.0,83205.1282051282
4275,623120220,2350000.0,62.0,37903.22580645161
4276,623611740,3634708.0,55.0,66085.6
4278,624021340,4700000.0,56.0,83928.57142857143
4282,624204892,5020000.0,45.0,111555.55555555556
4290,625016412,3884706.0,37.0,104992.05405405405
4292,625155932,8366340.0,95.0,88066.73684210527
4294,625774428,3295000.0,80.0,41187.5
4295,625364828,2990000.0,52.0,57500.0
4296,625753692,5360000.0,120.0,44666.666666666664
4305,626880092,5422000.0,45.0,120488.88888888889
4308,627318620,5300000.0,81.0,65432.0987654321
4309,627371868,10400000.0,70.0,148571.42857142858
4320,626191964,3255800.0,56.0,58139.28571428572
4321,629259356,7490000.0,76.0,98552.63157894737
4328,630939484,4160000.0,75.0,55466.666666666664
4329,629698396,5460000.0,90.0,60666.666666666664
4331,631066460,1260500.0,23.0,54804.34782608696
4333,628371036,1500000.0,52.0,28846.153846153848
4335,630660956,8900000.0,128.0,69531.25
4338,631389788,5900000.0,60.0,98333.33333333333
4339,632749916,2500000.0,61.0,40983.60655737705
4340,632381020,2800000.0,64.0,43750.0
4342,631860828,2990000.0,90.0,33222.22222222222
4344,633835356,9699000.0,87.0,111482.75862068965
4348,634019676,7900000.0,74.0,106756.75675675676
4349,634339164,9990000.0,105.0,95142.85714285714
4350,632549212,2398560.0,49.0,48950.204081632655
4352,634498140,3550000.0,57.0,62280.70175438596
4353,634539868,4490000.0,65.0,69076.92307692308
4354,632106588,7259000.0,200.0,36295.0
4355,635432796,3839000.0,76.0,50513.15789473684
4356,634601052,4990000.0,78.0,63974.35897435898
4358,635863388,5934000.0,106.0,55981.1320754717
4359,635440988,17281100.0,152.0,113691.44736842105
4364,634732380,5490000.0,73.0,75205.47945205479
4373,637181020,5700000.0,77.0,74025.97402597402
4382,639577692,1489000.0,35.0,42542.857142857145
4383,640515932,6980000.0,41.0,170243.9024390244
4387,640527452,3200000.0,79.0,40506.329113924054
4388,641244252,1150000.0,49.0,23469.38775510204
4390,639721308,970000.0,65.0,14923.076923076924
4392,640569180,6950000.0,73.0,95205.47945205479
4393,641317980,2700000.0,74.0,36486.48648648649
4394,641396316,11658700.0,100.0,116587.0
4395,641793628,5367711.0,57.0,94170.36842105263
4397,641957724,1399000.0,79.0,17708.86075949367
4398,641965148,9900000.0,148.0,66891.8918918919
4400,641883740,3200000.0,95.0,33684.21052631579
4401,642882652,2304000.0,48.0,48000.0
4403,642244188,5728900.0,50.0,114578.0
4405,644329308,8905981.0,100.0,89059.81
4407,645565532,7350000.0,98.0,75000.0
4409,644795996,7939000.0,101.0,78603.9603960396
4412,644960092,6800000.0,79.0,86075.9493670886
4415,642956380,8200000.0,96.0,85416.66666666667
4416,646102108,3490000.0,65.0,53692.307692307695
4423,647274332,2863937.0,88.0,32544.738636363636
4424,646856284,22990000.0,115.0,199913.04347826086
4425,647740508,4300000.0,78.0,55128.205128205125
4428,648064092,679000.0,54.0,12574.074074074075
4432,647904860,2390000.0,112.0,21339.285714285714
4433,647900764,8176000.0,58.0,140965.5172413793
4434,648298332,36500000.0,228.0,160087.71929824562
4439,647835228,2390000.0,62.0,38548.3870967742
4444,647470172,3255800.0,65.0,50089.230769230766
4445,649744220,2622000.0,35.0,74914.28571428571
4447,649944924,1800000.0,73.0,24657.534246575342
4449,650550364,8500000.0,41.0,207317.07317073172
4452,650862428,1790000.0,54.0,33148.148148148146
4455,650820700,4368440.0,32.0,136513.75
4460,652332636,7250000.0,85.0,85294.11764705883
4461,652188764,579000.0,51.0,11352.941176470587
4462,652898140,9775000.0,76.0,128618.42105263157
4465,652132700,6390000.0,84.0,76071.42857142857
4466,653323868,3290000.0,112.0,29375.0
4468,653033308,1990000.0,105.0,18952.380952380954
4469,652984668,8797000.0,167.0,52676.64670658683
4477,654069340,5818726.0,48.0,121223.45833333333
4478,653590108,10036000.0,86.0,116697.67441860466
4482,654892892,799000.0,56.0,14267.857142857143
4485,654966620,6850000.0,65.0,105384.61538461539
4486,654224476,3100000.0,65.0,47692.307692307695
4488,655064924,20193690.0,151.0,133733.04635761588
4489,656096860,11359090.0,122.0,93107.29508196721
4490,656334684,6990000.0,53.0,131886.79245283018
4491,654626652,2250000.0,54.0,41666.666666666664
4492,656559964,4283000.0,54.0,79314.81481481482
4494,656957276,1890000.0,58.0,32586.206896551725
4496,657227612,7650000.0,60.0,127500.0
4498,657477468,1990000.0,74.0,26891.891891891893
4500,657452892,2250000.0,68.0,33088.23529411765
4501,658357340,2732400.0,33.0,82800.0
4503,658796380,5395000.0,70.0,77071.42857142857
4508,658082908,8490000.0,74.0,114729.72972972973
4511,659320412,8900000.0,104.0,85576.92307692308
4514,659754844,959500.0,77.0,12461.038961038961
4519,661597788,3360000.0,48.0,70000.0
4520,661290844,4997000.0,65.0,76876.92307692308
4522,660340316,54450000.0,255.0,213529.41176470587
4523,661790556,2400000.0,55.0,43636.36363636364
4525,661872476,5023631.0,69.0,72806.2463768116
4530,662482780,6990000.0,76.0,91973.68421052632
4532,662045020,5400000.0,84.0,64285.71428571428
4534,662940764,7300000.0,48.0,152083.33333333334
4535,663175004,2890000.0,78.0,37051.282051282054
4536,662744924,3950000.0,33.0,119696.9696969697
4537,662085468,649000.0,56.0,11589.285714285714
4545,663891804,11450000.0,102.0,112254.90196078431
4547,664976476,3999000.0,46.0,86934.78260869565
4549,664633180,7000000.0,62.0,112903.2258064516
4550,665010012,2750000.0,59.0,46610.16949152543
4551,664698460,2800000.0,40.0,70000.0
4554,665849436,2760500.0,41.0,67329.26829268293
4556,665509468,1350000.0,94.0,14361.702127659575
4557,664866652,4780000.0,44.0,108636.36363636363
4561,666058332,1366400.0,30.0,45546.666666666664
4563,665416028,5390000.0,54.0,99814.81481481482
4564,667254620,1057290.0,39.0,27110.0
4565,666857308,445000.0,60.0,7416.666666666667
4566,667496028,5900000.0,77.0,76623.37662337662
4567,667012700,1819000.0,59.0,30830.508474576272
4572,667901788,3999000.0,80.0,49987.5
4574,668540764,750000.0,86.0,8720.93023255814
4576,668380252,2050000.0,40.0,51250.0
4581,669142620,5802441.0,49.0,118417.16326530612
4583,669650524,10000000.0,64.0,156250.0
4584,669453916,899000.0,54.0,16648.14814814815
4587,669695068,3720000.0,82.0,45365.85365853659
4591,670781020,645000.0,36.0,17916.666666666668
4593,671264348,8601620.0,83.0,103633.97590361445
4598,671333468,5250000.0,57.0,92105.26315789473
4603,671743836,990000.0,67.0,14776.119402985074
4606,672411484,12290000.0,296.0,41520.27027027027
4608,672206428,9499999.0,121.0,78512.38842975207
4609,673017436,1800000.0,58.0,31034.48275862069
4612,671588188,2040000.0,41.0,49756.09756097561
4613,673042268,3150000.0,75.0,42000.0
4614,673185628,2390000.0,92.0,25978.260869565216
4617,672194140,9410000.0,125.0,75280.0
4618,673410908,1500000.0,62.0,24193.548387096773
4619,672468828,1090000.0,26.0,41923.07692307692
4622,673611612,1315000.0,58.0,22672.41379310345
4623,673791580,2590000.0,64.0,40468.75
4625,674180700,2197000.0,45.0,48822.22222222222
4626,673942620,3690000.0,69.0,53478.260869565216
4627,674737244,8336000.0,55.0,151563.63636363635
4628,673529692,9990000.0,120.0,83250.0
4629,675728988,3915000.0,74.0,52905.40540540541
4631,674766428,7910000.0,74.0,106891.8918918919
4633,676052060,2495000.0,67.0,37238.80597014925
4634,675819100,1800000.0,89.0,20224.719101123595
4635,674933852,2990000.0,38.0,78684.21052631579
4639,676580956,3190000.0,33.0,96666.66666666667
4641,676772956,1350000.0,33.0,40909.09090909091
4643,676806492,11250000.0,304.0,37006.57894736842
4645,676532060,1800000.0,35.0,51428.57142857143
4646,677408604,3390000.0,45.0,75333.33333333333
4649,677535324,4658958.0,48.0,97061.625
4654,677658204,2390000.0,76.0,31447.36842105263
4655,678607964,1770000.0,60.0,29500.0
4657,678534236,2940000.0,60.0,49000.0
4659,679844956,2890000.0,76.0,38026.31578947369
4660,678617436,1250000.0,43.0,29069.767441860466
4663,678850396,4700000.0,46.0,102173.91304347826
4666,680283996,3580000.0,34.0,105294.11764705883
4667,680345180,3963000.0,109.0,36357.79816513762
4668,680009564,5900000.0,71.0,83098.59154929577
4669,678944348,5737159.0,54.0,106243.68518518518
4670,680185436,10505900.0,78.0,134691.02564102566
4671,679874140,12500000.0,103.0,121359.22330097087
4672,680635484,4980000.0,47.0,105957.44680851063
4673,680669020,1562500.0,35.0,44642.857142857145
4680,681672284,2490000.0,46.0,54130.434782608696
4681,682192732,4933730.0,35.0,140963.7142857143
4685,681282652,11000000.0,171.0,64327.48538011696
4686,681279324,3500000.0,130.0,26923.076923076922
4690,683552604,2650000.0,80.0,33125.0
4691,684592732,1250000.0,84.0,14880.952380952382
4692,684236380,2800000.0,89.0,31460.674157303372
4696,684080732,5690000.0,50.0,113800.0
4697,685199196,1350000.0,30.0,45000.0
4700,685391452,9277000.0,75.0,123693.33333333333
4701,686587740,5150000.0,70.0,73571.42857142857
4702,686201948,8450000.0,60.0,140833.33333333334
4704,686288732,9900000.0,114.0,86842.1052631579
4707,685825628,3290000.0,79.0,41645.56962025316
4712,687026012,3490000.0,48.0,72708.33333333333
4715,687136348,3600000.0,71.0,50704.22535211268
4717,687308636,249000.0,40.0,6225.0
4718,686759772,7318579.0,96.0,76235.19791666667
4727,688320092,5990000.0,71.0,84366.19718309859
4730,689540956,2100000.0,67.0,31343.283582089553
4736,689651292,5840000.0,85.0,68705.88235294117
4737,690413148,20000000.0,188.0,106382.97872340426
4739,690659164,1390000.0,65.0,21384.615384615383
4740,690634332,3990000.0,113.0,35309.734513274336
4742,690786140,10890000.0,100.0,108900.0
4744,690773852,2970000.0,14.0,212142.85714285713
4745,691683164,8990000.0,71.0,126619.71830985915
4747,692370524,1450000.0,54.0,26851.85185185185
4748,692809308,2319892.0,46.0,50432.434782608696
4749,691482204,3290000.0,92.0,35760.86956521739
4751,693091420,7490000.0,88.0,85113.63636363637
4752,693251676,3120000.0,62.0,50322.58064516129
4753,688808028,3378501.0,119.0,28390.764705882353
4754,689216604,990000.0,33.0,30000.0
4756,693386844,2200000.0,67.0,32835.82089552239
4758,690782044,749000.0,80.0,9362.5
4759,693734492,2700000.0,68.0,39705.882352941175
4761,693611612,4175000.0,43.0,97093.02325581395
4763,694042204,5084015.0,65.0,78215.61538461539
4769,695127644,7990000.0,117.0,68290.5982905983
4770,694656604,4855000.0,86.0,56453.48837209302
4775,696360796,2750000.0,87.0,31609.19540229885
4776,696987484,1550000.0,55.0,28181.81818181818
4778,695590492,2289000.0,55.0,41618.181818181816
4782,697708380,1210000.0,74.0,16351.351351351352
4785,697765724,799000.0,56.0,14267.857142857143
4788,697080924,4450000.0,66.0,67424.24242424243
4791,697913180,2450000.0,72.0,34027.77777777778
4794,698113884,3490000.0,96.0,36354.166666666664
4796,699285084,29000000.0,120.0,241666.66666666666
4798,698719324,3990000.0,81.0,49259.25925925926
4805,699752284,2650000.0,42.0,63095.23809523809
4806,699731804,13000000.0,57.0,228070.1754385965
4809,699948892,1150000.0,61.0,18852.45901639344
4811,700907100,6199000.0,55.0,112709.09090909091
4812,700108380,8730000.0,101.0,86435.64356435643
4813,701079388,1490000.0,71.0,20985.915492957745
4816,701038428,5100000.0,107.0,47663.55140186916
4819,702393436,11955000.0,100.0,119550.0
4820,702299740,4480000.0,40.0,112000.0
4824,702705500,100000.0,63.0,1587.3015873015872
4826,702864988,6994380.0,60.0,116573.0
4831,698637916,4754120.0,60.0,79235.33333333333
4835,703823452,940000.0,70.0,13428.57142857143
4836,702906204,799745.0,60.0,13329.083333333334
4841,705249116,3200000.0,59.0,54237.28813559322
4842,705040220,3600000.0,71.0,50704.22535211268
4849,702926428,4608700.0,48.0,96014.58333333333
4850,706255964,1459000.0,64.0,22796.875
4854,706559580,3495000.0,116.0,30129.310344827587
4856,707456604,8800000.0,56.0,157142.85714285713
4858,707739228,3999000.0,49.0,81612.24489795919
4859,707325532,22990000.0,531.0,43295.66854990584
4862,708120412,4990000.0,67.0,74477.6119402985
4864,708419420,9199000.0,122.0,75401.6393442623
4867,708333404,2350000.0,73.0,32191.780821917808
4870,708890204,8750000.0,74.0,118243.24324324324
4871,709025628,9500000.0,67.0,141791.0447761194
4873,709422940,18942000.0,109.0,173779.81651376147
4880,710893404,1600000.0,50.0,32000.0
4882,709255004,7247804.0,94.0,77104.29787234042
4883,711999068,1100000.0,67.0,16417.910447761195
4888,712813660,2440000.0,67.0,36417.91044776119
4891,713923676,5717455.0,64.0,89335.234375
4892,714309212,8990000.0,97.0,92680.41237113402
4893,713404252,980000.0,50.0,19600.0
4896,711999324,1800000.0,80.0,22500.0
4898,714747484,5161000.0,93.0,55494.62365591398
4899,713297756,2470000.0,58.0,42586.206896551725
4901,714956636,1000000.0,78.0,12820.51282051282
4903,714747740,6950000.0,78.0,89102.56410256411
4905,714927964,2300000.0,76.0,30263.157894736843
4907,715751004,6210000.0,74.0,83918.91891891892
4911,714333788,6498550.0,102.0,63711.27450980392
4913,716607324,2850000.0,46.0,61956.52173913043
4922,716627548,49000000.0,169.0,289940.82840236684
4927,717754204,2530000.0,76.0,33289.47368421053
4929,718314588,6900000.0,55.0,125454.54545454546
4930,717119068,8500000.0,121.0,70247.93388429753
4931,717962844,2150000.0,44.0,48863.63636363636
4932,718430044,4058406.0,39.0,104061.69230769231
4933,718348124,2100000.0,54.0,38888.88888888889
4934,718602076,2850000.0,29.0,98275.86206896552
4937,719203932,5490000.0,43.0,127674.41860465116
4940,719322972,850000.0,36.0,23611.11111111111
4943,719179612,2680000.0,74.0,36216.21621621621
4944,719593308,5150000.0,45.0,114444.44444444444
4946,719548252,6349000.0,77.0,82454.54545454546
4950,720637788,2690000.0,61.0,44098.360655737706
4952,721038940,2450000.0,23.0,106521.73913043478
4953,721104732,2750000.0,28.0,98214.28571428571
4957,721084252,8950000.0,75.0,119333.33333333333
4958,721690460,6590000.0,60.0,109833.33333333333
4963,721703260,37030007.0,211.0,175497.663507109
4966,721743708,8377500.0,92.0,91059.78260869565
4971,721764188,3300000.0,35.0,94285.71428571429
4975,723369052,4690000.0,60.0,78166.66666666667
4983,724426588,15990000.0,176.0,90852.27272727272
4984,724967260,5290000.0,65.0,81384.61538461539
4988,723775068,3143870.0,63.0,49902.69841269841
4991,726138716,2840000.0,69.0,41159.42028985507
4993,726543964,5500000.0,66.0,83333.33333333333
4994,726089308,5500000.0,180.0,30555.555555555555
4995,726675036,4350000.0,83.0,52409.638554216865
4997,726855516,9426642.0,75.0,125688.56
5002,727531100,3950000.0,58.0,68103.44827586207
5006,728141660,3400000.0,60.0,56666.666666666664
5014,728325980,2900000.0,32.0,90625.0
5016,728215388,6551314.0,86.0,76178.06976744186
5018,729451612,3849000.0,75.0,51320.0
5019,729681500,21600000.0,148.0,145945.94594594595
5022,729796188,4400000.0,46.0,95652.17391304347
5023,729132892,2690000.0,78.0,34487.179487179485
5024,730156892,1680000.0,64.0,26250.0
5028,729693788,1560000.0,57.0,27368.42105263158
5032,731070300,890000.0,55.0,16181.818181818182
5033,730939228,3100000.0,98.0,31632.65306122449
5035,731393628,3598000.0,51.0,70549.01960784313
5040,726490972,2150000.0,68.0,31617.647058823528
5043,733310556,1490000.0,32.0,46562.5
5045,732900956,2890000.0,77.0,37532.46753246753
5046,733430108,2425000.0,63.0,38492.06349206349
5050,733191260,2990000.0,86.0,34767.441860465115
5051,733818460,1300000.0,58.0,22413.793103448275
5053,734387804,4120000.0,39.0,105641.02564102564
5054,734510172,3550000.0,113.0,31415.929203539825
5058,734436444,1990000.0,78.0,25512.82051282051
5059,735353948,1200000.0,76.0,15789.473684210527
5060,734760796,1750000.0,33.0,53030.30303030303
5062,735268700,850000.0,58.0,14655.172413793103
5063,735788636,9461390.0,126.0,75090.39682539682
5068,736587612,3199000.0,92.0,34771.739130434784
5071,736668764,7999000.0,94.0,85095.74468085106
5073,737316700,2270000.0,73.0,31095.890410958906
5074,729914460,1598000.0,56.0,28535.714285714286
5076,738110556,2900000.0,69.0,42028.985507246376
5078,738655836,4863000.0,37.0,131432.43243243243
5079,735678300,4547000.0,93.0,48892.47311827957
5083,739458652,2399000.0,40.0,59975.0
5088,738651996,8990000.0,162.0,55493.82716049383
5089,739483484,3650000.0,97.0,37628.865979381444
5091,740515676,2490000.0,62.0,40161.290322580644
5094,739429980,4999515.0,71.0,70415.7042253521
5096,741400156,6500000.0,53.0,122641.50943396226
5098,740999004,2390000.0,56.0,42678.57142857143
5099,741813852,3090000.0,66.0,46818.181818181816
5100,740892508,1380000.0,70.0,19714.285714285714
5103,743283804,1499000.0,22.0,68136.36363636363
